# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220101-20220131
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
9244197,(not set),Slovakia,SK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9244374,(not set),Slovakia,SK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9244486,(not set),Australia,AU,Oceania,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,01:22:49,22
9244730,(not set),Hungary,HU,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:39,2
9244842,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:20:12,4
9245581,(not set),Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9245766,(not set),Estonia,EE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9246462,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:39,7
9247019,(not set),France,FR,Europe,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,2,2,00:48:02,18
9247238,(not set),Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:31,4
9247529,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9248145,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9248373,(not set),Romania,RO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9248854,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9248902,(not set),France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9249061,(not set),Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9249209,(not set),France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9249620,(not set),United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:26,4
9249936,(not set),France,FR,Europe,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,2,00:06:03,18
9250231,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9250347,(not set),Bangladesh,BD,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9250395,(not set),Poland,PL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9250543,(not set),Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9250555,(not set),Austria,AT,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9251397,(not set),Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9251433,(not set),Lithuania,LT,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9251658,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9251794,(not set),United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:51,5
9251863,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9252645,(not set),Oman,OM,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:26:50,6
9252936,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
