# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220101-20220131
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
9253233,(not set),Serbia,RS,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9253253,(not set),United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
9253327,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9253601,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,3
9253614,(not set),Ukraine,UA,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9253948,(not set),Jamaica,JM,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9254230,Travnik,Bosnia & Herzegovina,BA,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:42,3
9254555,(not set),Denmark,DK,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:27,3
9254740,(not set),United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,4,00:25:57,66
9254746,(not set),Mongolia,MN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9254880,(not set),Bangladesh,BD,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,1,00:00:33,4
9254978,(not set),Slovakia,SK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9255127,(not set),Philippines,PH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:32,2
9255665,(not set),Congo - Kinshasa,CD,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9255974,(not set),Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9257680,(not set),North Macedonia,MK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9257944,(not set),France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9258774,(not set),Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:24,4
9259124,(not set),Mongolia,MN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:27,3
9260119,(not set),Slovakia,SK,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:21:10,17
9260136,(not set),United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:48,29
9260209,(not set),Netherlands,NL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:16,4
9261365,(not set),Pakistan,PK,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9261638,(not set),France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9262197,(not set),Belgium,BE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9262312,(not set),United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9262354,(not set),Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9263026,(not set),United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:37,5
9263308,(not set),Slovakia,SK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9263422,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9264658,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9265034,(not set),United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,2,00:02:03,9
9265136,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9265267,(not set),United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:17:10,4
9265620,(not set),Sweden,SE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9266056,(not set),Turks & Caicos Islands,TC,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,2,01:28:56,29
9266289,Zvornik,Bosnia & Herzegovina,BA,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9266574,(not set),Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9266614,(not set),Belgium,BE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9266693,(not set),Czechia,CZ,Europe,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,1,00:08:38,16
9267583,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:23,2
9268136,(not set),Belgium,BE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:52,3
9268617,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:27,2
9268876,(not set),Slovakia,SK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9269341,(not set),United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:43,7
9269687,(not set),Germany,DE,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:15:52,39
9270202,(not set),United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:10,2
9270899,(not set),Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9271062,(not set),France,FR,Europe,US$0.00,28,14,50.00%,0,0.00%,0,0.00%,24,21,00:31:44,60
9271081,(not set),France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:15,4
9271320,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9271644,(not set),Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9271726,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:45,3
9271915,(not set),Bangladesh,BD,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:21,2
9272092,(not set),Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9272113,(not set),Spain,ES,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:30,3
9272390,(not set),United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:57,2
9272479,(not set),United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:05:46,5
9272697,(not set),Estonia,EE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:32,12
9273175,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9273196,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9273301,(not set),Germany,DE,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9273606,(not set),Tunisia,TN,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9273752,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9273893,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9274009,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9274787,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9275275,(not set),France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9275817,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,2
9276308,(not set),Canada,CA,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9276462,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:56,9
9276493,(not set),France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9277808,(not set),United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:32,3
9278127,(not set),Trinidad & Tobago,TT,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9278237,(not set),Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9278611,(not set),France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9278616,(not set),Nepal,NP,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:25,3
9278659,(not set),United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:50,21
9278688,(not set),United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
9279303,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9279748,(not set),Bosnia & Herzegovina,BA,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9279758,(not set),Trinidad & Tobago,TT,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:05,6
9279905,(not set),Germany,DE,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9280860,(not set),Switzerland,CH,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9280896,(not set),Slovakia,SK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9281034,(not set),Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:13,3
9281051,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9281124,(not set),Japan,JP,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,3
9281162,(not set),Czechia,CZ,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9281176,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,2
9281380,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:16,2
9281900,(not set),Australia,AU,Oceania,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9281902,(not set),New Zealand,NZ,Oceania,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9282316,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9282555,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9282566,(not set),Nepal,NP,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:29,7
9282732,(not set),Egypt,EG,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9284106,(not set),Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9284140,(not set),U.S. Virgin Islands,VI,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:46,7
9284306,(not set),Canada,CA,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:55,2
9286848,(not set),Bangladesh,BD,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9287048,(not set),Somalia,SO,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9287322,(not set),United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9288089,(not set),United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:03:48,15
9288259,(not set),New Zealand,NZ,Oceania,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,4,00:41:51,14
9288694,(not set),France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:58,2
9289280,(not set),Czechia,CZ,Europe,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:09,4
9289439,(not set),France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:04,3
9290579,(not set),Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9290599,(not set),United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
9291363,(not set),Argentina,AR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9297836,Tinsukia,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9297848,Jorhat,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:11:09,10
9297854,Aizawl,India,IN,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:20,4
9297857,Bongaigaon,India,IN,Asia,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,6,5,00:08:58,42
9297890,Rupnagar,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9297968,Bijnor,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:52,3
9297995,Muzaffarnagar,India,IN,Asia,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:14:38,17
9298040,Hapur,India,IN,Asia,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,2,00:01:49,10
9298061,Sikandrabad,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298115,Jhunjhunu,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:34,2
9298142,Una,India,IN,Asia,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,3,00:05:01,10
9298148,Budha Theh,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,3
9298163,Morbi,India,IN,Asia,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
9298187,Siddhpur,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298193,Himatnagar,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:05,6
9298229,Dahod,India,IN,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:10:07,12
9298235,Ujjain,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298238,Mandsaur,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298247,Bhilwara,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:43,3
9298256,Sikar,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:27,5
9298301,Bharatpur,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:20,2
9298340,Damoh,India,IN,Asia,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,3,2,00:33:13,42
9298352,Jaunpur,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:10,3
9298366,Muradnagar,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298373,Faizabad,India,IN,Asia,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,5,5,00:04:51,19
9298387,Bahadurgarh,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9298426,Sohna,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9298429,Bhiwadi,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:11,2
9298433,Muzaffarpur,India,IN,Asia,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,7,7,00:26:02,25
9298451,Khagaria,India,IN,Asia,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,4,00:01:57,12
9298466,Purulia,India,IN,Asia,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,4,00:51:37,21
9298468,Rewari,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298469,Asansol,India,IN,Asia,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:17:46,19
9298493,Uttarpara,India,IN,Asia,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:17:07,15
9298499,Habra,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:06,2
9298502,Chakdaha,India,IN,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:05:08,18
9298517,Raiganj,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298550,Belda,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298556,Bargarh,India,IN,Asia,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9298573,Bhiwani,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:56,9
9298595,Samarlakota,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:27,3
9298601,Tanuku,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:13,5
9298609,Phagwara,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:45,3
9298610,Anakapalle,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298628,Tenali,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:36,3
9298630,Junagadh,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298648,Kadi,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9298655,Pudupakkam,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298663,Palanpur,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:46,3
9298708,Neemuch,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298745,Meiyur,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:31,9
9298751,Kumbakonam,India,IN,Asia,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
9298795,Hathras,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:29,16
9298798,Mainpuri,India,IN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:39,6
9298840,Arrah,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298855,Azamgarh,India,IN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:04,11
9298867,Bahraich,India,IN,Asia,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:22,5
9298921,Saharsa,India,IN,Asia,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,4
9298963,Raniganj,India,IN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:49,21
9298970,Ooty,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9298996,Chinsurah,India,IN,Asia,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,3,3,01:04:49,28
9299018,Dharmapuri,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:19:21,15
9299026,Bolpur,India,IN,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:18,11
9299058,Shahbad,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:39,7
9299059,Tamluk,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,4
9299086,Balangir,India,IN,Asia,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,1,00:17:12,21
9299110,Hanamkonda,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:10,2
9299124,Saharanpur,India,IN,Asia,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,4,00:13:06,36
9299132,Rajampet,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:40,3
9299136,Solan,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:46,4
9299157,Panchkula,India,IN,Asia,US$0.00,7,0,0.00%,1,14.29%,0,0.00%,2,2,02:00:32,63
9299158,Tadepalligudem,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9299193,Rajpura,India,IN,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:22,6
9299219,Chiplun,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:18,3
9299252,Kurali,India,IN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:10:50,7
9299259,Sirsa,India,IN,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,1,00:01:30,8
9299265,Kaithal,India,IN,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:04,5
9299267,Lonikand,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:19,2
9299271,Jind,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9299275,Palayanur,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9299283,Hanumangarh,India,IN,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:00:56,7
9299286,Sri Muktsar Sahib,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9299325,Pathankot,India,IN,Asia,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,4,00:00:36,8
9299329,Changanassery,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
9299336,Khamgaon,India,IN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:29,6
9299341,Rajapalayam,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9299342,Kopargaon,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9299347,Koothattukulam,India,IN,Asia,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,1,00:03:04,20
9299348,Ahmednagar,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:13,6
9299354,Malegaon,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9299389,Thalassery,India,IN,Asia,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,5,5,00:17:05,24
9299392,Elayavoor,India,IN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:02:54,8
9299401,Manjeri,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:03,12
9299413,Thamarassery,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,4
9299416,Kalpetta,India,IN,Asia,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,4,00:26:51,38
9299425,Tavanur,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9299430,Morena,India,IN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:17,12
9299433,Dabra,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:55,7
9299441,Jagdalpur,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:01:59,11
9299451,Rewa,India,IN,Asia,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:22:04,43
9299459,Thiruporur,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9299460,Medininagar,India,IN,Asia,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
9299474,Nilambur,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
